postal_code,administrative_division_code
0040064,01108
0040065,01108
0040068,01108
0040069,01108
0040071,01108
0040072,01108
0040073,01108
0040074,01108
0040075,01108
0040076,01108
0040801,01110
0040802,01110
0040803,01110
0040804,01110
0040805,01110
0040809,01110
0040811,01110
0040812,01110
0040813,01110
0040814,01110
0040815,01110
0040821,01110
0040831,01110
0040832,01110
0040833,01110
0040834,01110
0040835,01110
0040836,01110
0040839,01110
0040840,01110
0040841,01110
0040842,01110
0040843,01110
0040844,01110
0040845,01110
0040846,01110
0040847,01110
0040848,01110
0040849,01110
0040859,01110
0040861,01110
0040862,01110
0040863,01110
0040864,01110
0040865,01110
0040866,01110
0040867,01110
0040871,01110
0040872,01110
0040873,01110
0040874,01110
0040875,01110
0040876,01110
0040877,01110
0040878,01110
0040879,01110
0040880,01110
0040881,01110
0040882,01110
0040889,01110
0048502,01110
0048503,01110
0048510,01108
0048512,01108
0048518,01108
0048523,01108
0048530,01108
0048531,01108
0048532,01108
0048533,01108
0048555,01108
0048558,01108
0048567,01108
0048577,01108
0048585,01108
0048588,01110
0048602,01110
0048603,01110
0048610,01108
0048611,01108
0048612,01108
0048613,01110
0048616,01110
0048618,01108
0048629,01108
0048631,01108
0048641,01108
0048666,01108
0048686,01108
0050000,01106
0050001,01106
0050002,01106
0050003,01106
0050004,01106
0050005,01106
0050006,01106
0050007,01106
0050008,01106
0050011,01106
0050012,01106
0050013,01106
0050014,01106
0050015,01106
0050016,01106
0050017,01106
0050018,01106
0050021,01106
0050022,01106
0050030,01106
0050031,01106
0050032,01106
0050033,01106
0050034,01106
0050035,01106
0050036,01106
0050037,01106
0050038,01106
0050039,01106
0050040,01106
0050041,01106
0050801,01106
0050802,01106
0050803,01106
0050804,01106
0050805,01106
0050806,01106
0050807,01106
0050808,01106
0050809,01106
0050810,01106
0050811,01106
0050812,01106
0050813,01106
0050814,01106
0050815,01106
0050816,01106
0050817,01106
0050818,01106
0050821,01106
0050822,01106
0050823,01106
0050824,01106
0050825,01106
0050826,01106
0050827,01106
0050830,01106
0050831,01106
0050832,01106
0050840,01106
0050841,01106
0050842,01106
0050843,01106
0050844,01106
0050849,01106
0050850,01106
0050851,01106
0050852,01106
0050853,01106
0050854,01106
0050855,01106
0050856,01106
0050861,01106
0050862,01106
0050863,01106
0050864,01106
0050865,01106
0058501,01106
0058543,01106
0058555,01106
0058585,01106
0058601,01106
0058602,01106
0058612,01106
0058798,01106
0060000,01109
0060001,01109
0060002,01109
0060003,01109
0060004,01109
0060005,01109
0060006,01109
0060009,01109
0060011,01109
0060012,01109
0060013,01109
0060014,01109
0060015,01109
0060016,01109
0060019,01109
0060021,01109
0060022,01109
0060023,01109
0060024,01109
0060025,01109
0060026,01109
0060029,01109
0060031,01109
0060032,01109
0060033,01109
0060034,01109
0060035,01109
0060039,01109
0060041,01109
0060042,01109
0060043,01109
0060049,01109
0060050,01109
0060801,01109
0060802,01109
0060803,01109
0060804,01109
0060805,01109
0060806,01109
0060807,01109
0060811,01109
0060812,01109
0060813,01109
0060814,01109
0060815,01109
0060816,01109
0060817,01109
0060818,01109
0060819,01109
0060820,01109
0060821,01109
0060822,01109
0060823,01109
0060829,01109
0060831,01109
0060832,01109
0060833,01109
0060834,01109
0060835,01109
0060836,01109
0060837,01109
0060838,01109
0060839,01109
0060840,01109
0060841,01109
0060842,01109
0060851,01109
0060852,01109
0060853,01109
0060859,01109
0060860,01109
0060861,01109
0068555,01109
0068561,01109
0068585,01109
0068612,01109
0070001,01103
0070002,01103
0070003,01103
0070004,01103
0070005,01103
0070006,01103
0070011,01103
0070030,01103
0070031,01103
0070032,01103
0070033,01103
0070034,01103
0070801,01103
0070802,01103
0070803,01103
0070804,01103
0070805,01103
0070806,01103
0070807,01103
0070808,01103
0070809,01103
0070810,01103
0070811,01103
0070812,01103
0070813,01103
0070814,01103
0070815,01103
0070819,01103
0070820,01103
0070821,01103
0070822,01103
0070823,01103
0070824,01103
0070825,01103
0070826,01103
0070827,01103
0070828,01103
0070829,01103
0070834,01103
0070835,01103
0070836,01103
0070837,01103
0070838,01103
0070839,01103
0070840,01103
0070841,01103
0070842,01103
0070843,01103
0070844,01103
0070845,01103
0070846,01103
0070847,01103
0070848,01103
0070849,01103
0070850,01103
0070851,01103
0070852,01103
0070861,01103
0070862,01103
0070863,01103
0070864,01103
0070865,01103
0070866,01103
0070867,01103
0070868,01103
0070869,01103
0070870,01103
0070871,01103
0070872,01103
0070873,01103
0070874,01103
0070880,01103
0070881,01103
0070882,01103
0070883,01103
0070884,01103
0070885,01103
0070886,01103
0070890,01103
0070891,01103
0070892,01103
0070893,01103
0070894,01103
0070895,01103
0078501,01103
0078503,01103
0078505,01103
0078507,01103
0078508,01103
0078511,01103
0078553,01103
0078585,01103
0078632,01103
0078733,01103
0100000,05201
0100001,05201
0100002,05201
0100003,05201
0100004,05201
0100005,05201
0100006,05201
0100011,05201
0100012,05201
0100013,05201
0100014,05201
0100021,05201
0100022,05201
0100023,05201
0100024,05201
0100025,05201
0100026,05201
0100027,05201
0100028,05201
0100029,05201
0100031,05201
0100032,05201
0100033,05201
0100034,05201
0100035,05201
0100036,05201
0100037,05201
0100038,05201
0100041,05201
0100042,05201
0100043,05201
0100044,05201
0100051,05201
0100052,05201
0100053,05201
0100054,05201
0100055,05201
0100056,05201
0100057,05201
0100058,05201
0100059,05201
0100061,05201
0100062,05201
0100063,05201
0100064,05201
0100065,05201
0100066,05201
0100101,05211
0100111,05201
0100112,05201
0100113,05201
0100114,05201
0100115,05201
0100116,05201
0100121,05201
0100122,05201
0100123,05201
0100124,05201
0100125,05201
0100126,05201
0100131,05201
0100132,05201
0100133,05201
0100134,05201
0100135,05201
0100136,05201
0100137,05201
0100138,05201
0100141,05201
0100142,05201
0100143,05201
0100144,05201
0100145,05201
0100146,05201
0100195,05201
0100201,05211
0100202,05211
0100341,05206
0100342,05206
0100343,05206
0100344,05206
0100345,05206
0100346,05206
0100347,05206
0100351,05206
0100352,05206
0100353,05206
0100354,05206
0100355,05206
0100400,05368
0100401,05206
0100411,05206
0100412,05206
0100413,05206
0100421,05206
0100422,05206
0100423,05206
0100431,05206
0100441,05368
0100442,05368
0100443,05368
0100444,05368
0100445,05368
0100451,05368
0100452,05368
0100453,05368
0100454,05368
0100455,05368
0100456,05368
0100492,05368
0100493,05206
0100494,05368
0100500,05206
0100501,05206
0100502,05206
0100503,05206
0100511,05206
0100521,05206
0100522,05206
0100523,05206
0100531,05206
0100532,05206
0100533,05206
0100534,05206
0100535,05206
0100595,05206
0100661,05206
0100662,05206
0100663,05206
0100664,05206
0100665,05206
0100671,05206
0100672,05206
0100673,05206
0100674,05206
0100675,05206
0100676,05206
0100681,05206
0100682,05206
0100683,05206
0100684,05206
0100685,05206
0100686,05206
0100687,05206
0100688,05206
0100802,05201
0100803,05201
0100804,05201
0100811,05201
0100812,05201
0100813,05201
0100814,05201
0100815,05201
0100816,05201
0100817,05201
0100821,05201
0100822,05201
0100823,05201
0100824,05201
0100825,05201
0100826,05201
0100831,05201
0100832,05201
0100833,05201
0100834,05201
0100841,05201
0100842,05201
0100843,05201
0100844,05201
0100845,05201
0100851,05201
0100852,05201
0100853,05201
0100854,05201
0100861,05201
0100862,05201
0100863,05201
0100864,05201
0100865,05201
0100871,05201
0100872,05201
0100873,05201
0100874,05201
0100875,05201
0100876,05201
0100877,05201
0100901,05201
0100902,05201
0100903,05201
0100904,05201
0100905,05201
0100911,05201
0100912,05201
0100913,05201
0100914,05201
0100915,05201
0100916,05201
0100917,05201
0100918,05201
0100921,05201
0100922,05201
0100923,05201
0100924,05201
0100925,05201
0100931,05201
0100932,05201
0100933,05201
0100934,05201
0100935,05201
0100941,05201
0100942,05201
0100943,05201
0100944,05201
0100945,05201
0100946,05201
0100947,05201
0100948,05201
0100951,05201
0100952,05201
0100953,05201
0100954,05201
0100955,05201
0100956,05201
0100961,05201
0100962,05201
0100963,05201
0100964,05201
0100965,05201
0100966,05201
0100967,05201
0100971,05201
0100972,05201
0100973,05201
0100974,05201
0100975,05201
0100976,05201
0100977,05201
0101101,05201
0101102,05201
0101103,05201
0101104,05201
0101105,05201
0101106,05201
0101201,05201
0101202,05201
0101203,05201
0101211,05201
0101212,05201
0101221,05201
0101222,05201
0101223,05201
0101224,05201
0101225,05201
0101231,05201
0101232,05201
0101233,05201
0101292,05201
0101341,05201
0101342,05201
0101343,05201
0101344,05201
0101351,05201
0101352,05201
0101401,05201
0101402,05201
0101403,05201
0101404,05201
0101405,05201
0101406,05201
0101407,05201
0101408,05201
0101409,05201
0101411,05201
0101412,05201
0101413,05201
0101414,05201
0101415,05201
0101416,05201
0101417,05201
0101418,05201
0101419,05201
0101420,05201
0101421,05201
0101422,05201
0101423,05201
0101424,05201
0101425,05201
0101426,05201
0101427,05201
0101428,05201
0101429,05201
0101431,05201
0101432,05201
0101433,05201
0101434,05201
0101435,05201
0101436,05201
0101437,05201
0101492,05201
0101493,05201
0101501,05201
0101502,05201
0101503,05201
0101504,05201
0101505,05201
0101506,05201
0101601,05201
0101602,05201
0101603,05201
0101604,05201
0101605,05201
0101606,05201
0101607,05201
0101608,05201
0101611,05201
0101612,05201
0101613,05201
0101614,05201
0101615,05201
0101616,05201
0101617,05201
0101618,05201
0101621,05201
0101622,05201
0101623,05201
0101631,05201
0101632,05201
0101633,05201
0101634,05201
0101635,05201
0101636,05201
0101637,05201
0101638,05201
0101641,05201
0101642,05201
0101643,05201
0101644,05201
0101645,05201
0101651,05201
0101652,05201
0101653,05201
0101654,05201
0108501,05201
0108502,05201
0108504,05201
0108505,05201
0108506,05201
0108507,05201
0108511,05201
0108515,05201
0108518,05201
0108520,05201
0108525,05201
0108530,05201
0108533,05201
0108543,05201
0108550,05201
0108558,05201
0108560,05201
0108564,05201
0108565,05201
0108570,05201
0108572,05201
0108574,05201
0108577,05201
0108580,05201
0108588,05201
0108601,05201
0108611,05201
0108622,05201
0108633,05201
0108655,05201
0108668,05201
0108677,05201
0108678,05201
0108794,05201
0110901,05201
0110902,05201
0110903,05201
0110904,05201
0110905,05201
0110906,05201
0110907,05201
0110908,05201
0110909,05201
0110911,05201
0110912,05201
0110913,05201
0110914,05201
0110915,05201
0110916,05201
0110917,05201
0110921,05201
0110922,05201
0110923,05201
0110924,05201
0110925,05201
0110926,05201
0110927,05201
0110928,05201
0110931,05201
0110932,05201
0110933,05201
0110934,05201
0110935,05201
0110936,05201
0110937,05201
0110938,05201
0110939,05201
0110941,05201
0110942,05201
0110943,05201
0110944,05201
0110945,05201
0110946,05201
0110947,05201
0110948,05201
0110949,05201
0110951,05201
0118501,05201
0118510,05201
0118511,05201
0118520,05201
0118555,05201
0118577,05201
0118585,05201
0118605,05201
0118611,05201
0118686,05201
0120000,05207
0120001,05207
0120002,05207
0120003,05207
0120004,05207
0120005,05207
0120006,05207
0120007,05207
0120008,05207
0120011,05207
0120012,05207
0120013,05207
0120014,05207
0120015,05207
0120016,05207
0120017,05207
0120021,05207
0120022,05207
0120023,05207
0120024,05207
0120025,05207
0120026,05207
0120031,05207
0120032,05207
0120033,05207
0120034,05207
0120035,05207
0120036,05207
0120037,05207
0120041,05207
0120042,05207
0120043,05207
0120044,05207
0120045,05207
0120051,05207
0120052,05207
0120053,05207
0120054,05207
0120055,05207
0120056,05207
0120057,05207
0120061,05207
0120062,05207
0120104,05207
0120105,05207
0120106,05207
0120107,05207
0120183,05207
0120801,05207
0120802,05207
0120803,05207
0120804,05207
0120811,05207
0120812,05207
0120813,05207
0120814,05207
0120815,05207
0120821,05207
0120822,05207
0120823,05207
0120824,05207
0120825,05207
0120826,05207
0120827,05207
0120831,05207
0120832,05207
0120833,05207
0120834,05207
0120835,05207
0120836,05207
0120837,05207
0120838,05207
0120841,05207
0120842,05207
0120843,05207
0120844,05207
0120845,05207
0120851,05207
0120852,05207
0120853,05207
0120854,05207
0120855,05207
0120856,05207
0120857,05207
0120861,05207
0120862,05207
0120863,05207
0120864,05207
0120865,05207
0120866,05207
0120867,05207
0120868,05207
0120869,05207
0121100,05463
0121101,05463
0121102,05463
0121103,05463
0121104,05463
0121105,05463
0121106,05463
0121111,05463
0121112,05463
0121113,05463
0121114,05463
0121115,05463
0121116,05463
0121121,05463
0121122,05463
0121123,05463
0121124,05463
0121125,05463
0121126,05463
0121131,05463
0121132,05463
0121133,05463
0121134,05463
0121135,05463
0121136,05463
0121137,05463
0121241,05463
0121242,05463
0121243,05463
0121351,05463
0121352,05463
0121353,05463
0128501,05207
0128502,05207
0128511,05207
0128601,05207
0128604,05207
0128651,05207
0130000,05203
0130001,05203
0130002,05203
0130003,05203
0130004,05203
0130005,05203
0130006,05203
0130007,05203
0130008,05203
0130011,05203
0130012,05203
0130013,05203
0130014,05203
0130015,05203
0130016,05203
0130017,05203
0130018,05203
0130019,05203
0130021,05203
0130022,05203
0130023,05203
0130024,05203
0130025,05203
0130026,05203
0130027,05203
0130028,05203
0130031,05203
0130032,05203
0130033,05203
0130034,05203
0130035,05203
0130036,05203
0130037,05203
0130038,05203
0130041,05203
0130042,05203
0130043,05203
0130044,05203
0130045,05203
0130046,05203
0130047,05203
0130048,05203
0130049,05203
0130051,05203
0130052,05203
0130053,05203
0130054,05203
0130055,05203
0130056,05203
0130060,05203
0130061,05203
0130062,05203
0130063,05203
0130064,05203
0130065,05203
0130066,05203
0130068,05203
0130069,05203
0130071,05203
0130072,05203
0130073,05203
0130074,05203
0130075,05203
0130076,05203
0130101,05203
0130102,05203
0130103,05203
0130104,05203
0130105,05203
0130106,05203
0130107,05203
0130201,05203
0130202,05203
0130203,05203
0130204,05203
0130205,05203
0130206,05203
0130207,05203
0130208,05203
0130211,05203
0130212,05203
0130213,05203
0130214,05203
0130215,05203
0130216,05203
0130217,05203
0130218,05203
0130301,05203
0130302,05203
0130303,05203
0130304,05203
0130305,05203
0130306,05203
0130307,05203
0130308,05203
0130309,05203
0130311,05203
0130312,05203
0130313,05203
0130314,05203
0130315,05203
0130316,05203
0130317,05203
0130318,05203
0130319,05203
0130321,05203
0130322,05203
0130323,05203
0130324,05203
0130325,05203
0130326,05203
0130327,05203
0130331,05203
0130332,05203
0130333,05203
0130334,05203
0130335,05203
0130336,05203
0130337,05203
0130338,05203
0130339,05203
0130341,05203
0130342,05203
0130343,05203
0130344,05203
0130345,05203
0130346,05203
0130347,05203
0130348,05203
0130349,05203
0130351,05203
0130352,05203
0130353,05203
0130354,05203
0130355,05203
0130356,05203
0130357,05203
0130358,05203
0130359,05203
0130361,05203
0130362,05203
0130363,05203
0130364,05203
0130365,05203
0130371,05203
0130372,05203
0130373,05203
0130374,05203
0130375,05203
0130376,05203
0130377,05203
0130378,05203
0130379,05203
0130381,05203
0130382,05203
0130383,05203
0130384,05203
0130385,05203
0130402,05203
0130404,05203
0130405,05203
0130406,05203
0130407,05203
0130408,05203
0130409,05203
0130411,05203
0130412,05203
0130413,05203
0130414,05203
0130415,05203
0130416,05203
0130417,05203
0130418,05203
0130419,05203
0130421,05203
0130422,05203
0130423,05203
0130424,05203
0130425,05203
0130426,05203
0130427,05203
0130428,05203
0130429,05203
0130431,05203
0130432,05203
0130433,05203
0130434,05203
0130435,05203
0130436,05203
0130437,05203
0130438,05203
0130439,05203
0130441,05203
0130442,05203
0130443,05203
0130444,05203
0130445,05203
0130446,05203
0130447,05203
0130448,05203
0130451,05203
0130452,05203
0130453,05203
0130454,05203
0130455,05203
0130456,05203
0130457,05203
0130458,05203
0130459,05203
0130461,05203
0130462,05203
0130463,05203
0130464,05203
0130465,05203
0130466,05203
0130467,05203
0130468,05203
0130471,05203
0130472,05203
0130473,05203
0130474,05203
0130475,05203
0130476,05203
0130477,05203
0130481,05203
0130482,05203
0130483,05203
0130484,05203
0130485,05203
0130486,05203
0130487,05203
0130488,05203
0130498,05203
0130501,05203
0130502,05203
0130503,05203
0130511,05203
0130512,05203
0130513,05203
0130514,05203
0130515,05203
0130516,05203
0130517,05203
0130518,05203
0130519,05203
0130521,05203
0130522,05203
0130523,05203
0130524,05203
0130525,05203
0130526,05203
0130531,05203
0130532,05203
0130533,05203
0130534,05203
0130535,05203
0130536,05203
0130541,05203
0130542,05203
0130543,05203
0130544,05203
0130545,05203
0130546,05203
0130551,05203
0130552,05203
0130561,05203
0130562,05203
0130811,05203
0130812,05203
0130813,05203
0130814,05203
0130821,05203
0130822,05203
0130823,05203
0130824,05203
0130825,05203
0130826,05203
0138501,05203
0138502,05203
0138503,05203
0138504,05203
0138592,05203
0138601,05203
0138602,05203
0138609,05203
0140000,05212
0140001,05212
0140002,05212
0140003,05212
0140004,05212
0140005,05212
0140006,05212
0140011,05212
0140012,05212
0140013,05212
0140014,05212
0140015,05212
0140016,05212
0140017,05212
0140021,05212
0140022,05212
0140023,05212
0140024,05212
0140025,05212
0140026,05212
0140027,05212
0140031,05212
0140032,05212
0140033,05212
0140034,05212
0140041,05212
0140042,05212
0140043,05212
0140044,05212
0140045,05212
0140046,05212
0140047,05212
0140048,05212
0140051,05212
0140052,05212
0140053,05212
0140054,05212
0140055,05212
0140056,05212
0140057,05212
0140061,05212
0140062,05212
0140063,05212
0140064,05212
0140065,05212
0140066,05212
0140067,05212
0140068,05212
0140071,05212
0140072,05212
0140073,05212
0140101,05212
0140102,05212
0140103,05212
0140104,05212
0140111,05212
0140112,05212
0140113,05212
0140114,05212
0140201,05212
0140202,05212
0140203,05212
0140204,05212
0140205,05212
0140206,05212
0140207,05212
0140292,05212
0140300,05215
0140301,05215
0140302,05215
0140303,05215
0140311,05215
0140312,05215
0140313,05215
0140315,05215
0140316,05215
0140317,05215
0140318,05215
0140321,05215
0140322,05215
0140323,05215
0140324,05215
0140325,05215
0140326,05215
0140327,05215
0140328,05215
0140331,05215
0140332,05215
0140333,05215
0140334,05215
0140335,05215
0140336,05215
0140337,05215
0140341,05215
0140342,05215
0140343,05215
0140344,05215
0140345,05215
0140346,05215
0140347,05215
0140351,05215
0140352,05215
0140353,05215
0140354,05215
0140355,05215
0140356,05215
0140357,05215
0140358,05215
0140359,05215
0140361,05215
0140362,05215
0140363,05215
0140364,05215
0140365,05215
0140366,05215
0140367,05215
0140368,05215
0140369,05215
0140371,05215
0140372,05215
0140373,05215
0140374,05215
0140375,05215
0140376,05215
0140377,05215
0140378,05215
0140379,05215
0140392,05215
0140393,05215
0140394,05215
0140398,05215
0140511,05215
0140512,05215
0140513,05215
0140514,05215
0140515,05215
0140516,05215
0140592,05215
0140601,05215
0140602,05215
0140711,05212
0140712,05212
0140713,05212
0140714,05212
0140801,05212
0140802,05212
0140803,05212
0140804,05212
0140805,05212
0141111,05215
0141112,05215
0141113,05215
0141114,05215
0141115,05215
0141116,05215
0141192,05215
0141201,05215
0141202,05215
0141203,05215
0141204,05215
0141205,05215
0141298,05215
0141411,05212
0141412,05212
0141413,05212
0148501,05212
0148601,05212
0148611,05212
0150000,05210
0150011,05210
0150012,05210
0150013,05210
0150014,05210
0150021,05210
0150022,05210
0150023,05210
0150024,05210
0150025,05210
0150031,05210
0150032,05210
0150033,05210
0150034,05210
0150035,05210
0150041,05210
0150042,05210
0150043,05210
0150044,05210
0150045,05210
0150046,05210
0150047,05210
0150051,05210
0150052,05210
0150053,05210
0150054,05210
0150055,05210
0150061,05210
0150062,05210
0150063,05210
0150064,05210
0150065,05210
0150066,05210
0150067,05210
0150068,05210
0150069,05210
0150071,05210
0150072,05210
0150073,05210
0150074,05210
0150075,05210
0150076,05210
0150077,05210
0150078,05210
0150079,05210
0150081,05210
0150082,05210
0150083,05210
0150084,05210
0150085,05210
0150086,05210
0150087,05210
0150088,05210
0150089,05210
0150091,05210
0150092,05210
0150093,05210
0150094,05210
0150201,05210
0150202,05210
0150211,05210
0150221,05210
0150231,05210
0150232,05210
0150241,05210
0150242,05210
0150243,05210
0150295,05210
0150301,05210
0150302,05210
0150303,05210
0150304,05210
0150311,05210
0150312,05210
0150313,05210
0150314,05210
0150321,05210
0150322,05210
0150323,05210
0150324,05210
0150331,05210
0150332,05210
0150333,05210
0150341,05210
0150351,05210
0150352,05210
0150353,05210
0150361,05210
0150362,05210
0150363,05210
0150364,05210
0150401,05210
0150402,05210
0150403,05210
0150404,05210
0150411,05210
0150412,05210
0150413,05210
0150414,05210
0150415,05210
0150416,05210
0150417,05210
0150418,05210
0150501,05210
0150502,05210
0150503,05210
0150504,05210
0150505,05210
0150511,05210
0150512,05210
0150513,05210
0150514,05210
0150515,05210
0150516,05210
0150721,05210
0150722,05210
0150801,05210
0150802,05210
0150803,05210
0150804,05210
0150807,05210
0150808,05210
0150809,05210
0150811,05210
0150812,05210
0150813,05210
0150814,05210
0150815,05210
0150816,05210
0150817,05210
0150821,05210
0150822,05210
0150823,05210
0150824,05210
0150825,05210
0150826,05210
0150827,05210
0150831,05210
0150832,05210
0150833,05210
0150834,05210
0150835,05210
0150836,05210
0150837,05210
0150838,05210
0150839,05210
0150840,05210
0150841,05210
0150842,05210
0150843,05210
0150851,05210
0150852,05210
0150853,05210
0150854,05210
0150855,05210
0150856,05210
0150857,05210
0150858,05210
0150861,05210
0150862,05210
0150863,05210
0150864,05210
0150865,05210
0150866,05210
0150867,05210
0150868,05210
0150869,05210
0150871,05210
0150872,05210
0150873,05210
0150874,05210
0150875,05210
0150876,05210
0150877,05210
0150878,05210
0150881,05210
0150882,05210
0150883,05210
0150884,05210
0150885,05210
0150886,05210
0150887,05210
0150888,05210
0150889,05210
0150890,05210
0150891,05210
0150892,05210
0158501,05210
0158505,05210
0158510,05210
0158511,05210
0158515,05210
0158530,05210
0158543,05210
0158555,05210
0158558,05210
0158567,05210
0158585,05210
0158601,05210
0158602,05210
0158611,05210
0158622,05210
0158630,05210
0158642,05210
0158666,05210
0158686,05210
0158688,05210
0160000,05202
0160001,05202
0160002,05202
0160003,05202
0160004,05202
0160005,05202
0160011,05202
0160012,05202
0160013,05202
0160014,05202
0160015,05202
0160016,05202
0160017,05202
0160101,05202
0160102,05202
0160103,05202
0160104,05202
0160111,05202
0160112,05202
0160113,05202
0160114,05202
0160115,05202
0160116,05202
0160121,05202
0160122,05202
0160123,05202
0160131,05202
0160132,05202
0160133,05202
0160134,05202
0160135,05202
0160136,05202
0160137,05202
0160138,05202
0160139,05202
0160141,05202
0160142,05202
0160143,05202
0160144,05202
0160145,05202
0160146,05202
0160147,05202
0160148,05202
0160149,05202
0160151,05202
0160152,05202
0160153,05202
0160154,05202
0160155,05202
0160156,05202
0160157,05202
0160161,05202
0160162,05202
0160163,05202
0160164,05202
0160165,05202
0160166,05202
0160167,05202
0160168,05202
0160169,05202
0160171,05202
0160172,05202
0160173,05202
0160174,05202
0160175,05202
0160176,05202
0160177,05202
0160178,05202
0160179,05202
0160181,05202
0160182,05202
0160183,05202
0160184,05202
0160185,05202
0160186,05202
0160187,05202
0160188,05202
0160801,05202
0160802,05202
0160803,05202
0160804,05202
0160805,05202
0160806,05202
0160807,05202
0160808,05202
0160811,05202
0160812,05202
0160813,05202
0160814,05202
0160815,05202
0160816,05202
0160817,05202
0160821,05202
0160822,05202
0160823,05202
0160824,05202
0160825,05202
0160831,05202
0160832,05202
0160833,05202
0160834,05202
0160835,05202
0160836,05202
0160837,05202
0160838,05202
0160839,05202
0160841,05202
0160842,05202
0160843,05202
0160844,05202
0160845,05202
0160846,05202
0160851,05202
0160852,05202
0160853,05202
0160854,05202
0160855,05202
0160856,05202
0160857,05202
0160861,05202
0160862,05202
0160863,05202
0160864,05202
0160865,05202
0160871,05202
0160872,05202
0160873,05202
0160874,05202
0160875,05202
0160876,05202
0160877,05202
0160878,05202
0160879,05202
0160881,05202
0160882,05202
0160883,05202
0160884,05202
0160891,05202
0160892,05202
0160893,05202
0160894,05202
0160895,05202
0160896,05202
0160897,05202
0168501,05202
0168555,05202
0168601,05202
0168602,05202
0170000,05204
0170001,05204
0170002,05204
0170003,05204
0170004,05204
0170005,05204
0170011,05204
0170012,05204
0170014,05204
0170015,05204
