prefecture_name,subprefecture_name,district_name,municipality_name,ward_name,municipality_code
三重県,NA,多気郡,明和町,NA,24442
三重県,NA,多気郡,大台町,NA,24443
三重県,NA,度会郡,玉城町,NA,24461
三重県,NA,度会郡,度会町,NA,24470
三重県,NA,度会郡,大紀町,NA,24471
三重県,NA,度会郡,南伊勢町,NA,24472
三重県,NA,北牟婁郡,紀北町,NA,24543
三重県,NA,南牟婁郡,御浜町,NA,24561
三重県,NA,南牟婁郡,紀宝町,NA,24562
滋賀県,NA,NA,大津市,NA,25201
滋賀県,NA,NA,彦根市,NA,25202
滋賀県,NA,NA,長浜市,NA,25203
滋賀県,NA,NA,近江八幡市,NA,25204
滋賀県,NA,NA,草津市,NA,25206
滋賀県,NA,NA,守山市,NA,25207
滋賀県,NA,NA,栗東市,NA,25208
滋賀県,NA,NA,甲賀市,NA,25209
滋賀県,NA,NA,野洲市,NA,25210
滋賀県,NA,NA,湖南市,NA,25211
滋賀県,NA,NA,高島市,NA,25212
滋賀県,NA,NA,東近江市,NA,25213
滋賀県,NA,NA,米原市,NA,25214
滋賀県,NA,蒲生郡,日野町,NA,25383
滋賀県,NA,蒲生郡,竜王町,NA,25384
滋賀県,NA,愛知郡,愛荘町,NA,25425
滋賀県,NA,犬上郡,豊郷町,NA,25441
滋賀県,NA,犬上郡,甲良町,NA,25442
滋賀県,NA,犬上郡,多賀町,NA,25443
京都府,NA,NA,京都市,北区,26101
京都府,NA,NA,京都市,上京区,26102
京都府,NA,NA,京都市,左京区,26103
京都府,NA,NA,京都市,中京区,26104
京都府,NA,NA,京都市,東山区,26105
京都府,NA,NA,京都市,下京区,26106
京都府,NA,NA,京都市,南区,26107
京都府,NA,NA,京都市,右京区,26108
京都府,NA,NA,京都市,伏見区,26109
京都府,NA,NA,京都市,山科区,26110
京都府,NA,NA,京都市,西京区,26111
京都府,NA,NA,福知山市,NA,26201
京都府,NA,NA,舞鶴市,NA,26202
京都府,NA,NA,綾部市,NA,26203
京都府,NA,NA,宇治市,NA,26204
京都府,NA,NA,宮津市,NA,26205
京都府,NA,NA,亀岡市,NA,26206
京都府,NA,NA,城陽市,NA,26207
京都府,NA,NA,向日市,NA,26208
京都府,NA,NA,長岡京市,NA,26209
京都府,NA,NA,八幡市,NA,26210
京都府,NA,NA,京田辺市,NA,26211
京都府,NA,NA,京丹後市,NA,26212
京都府,NA,NA,南丹市,NA,26213
京都府,NA,NA,木津川市,NA,26214
京都府,NA,乙訓郡,大山崎町,NA,26303
京都府,NA,久世郡,久御山町,NA,26322
京都府,NA,綴喜郡,井手町,NA,26343
京都府,NA,綴喜郡,宇治田原町,NA,26344
京都府,NA,相楽郡,笠置町,NA,26364
京都府,NA,相楽郡,和束町,NA,26365
京都府,NA,相楽郡,精華町,NA,26366
京都府,NA,相楽郡,南山城村,NA,26367
京都府,NA,船井郡,京丹波町,NA,26407
京都府,NA,与謝郡,伊根町,NA,26463
京都府,NA,与謝郡,与謝野町,NA,26465
大阪府,NA,NA,大阪市,都島区,27102
大阪府,NA,NA,大阪市,福島区,27103
大阪府,NA,NA,大阪市,此花区,27104
大阪府,NA,NA,大阪市,西区,27106
大阪府,NA,NA,大阪市,港区,27107
大阪府,NA,NA,大阪市,大正区,27108
大阪府,NA,NA,大阪市,天王寺区,27109
大阪府,NA,NA,大阪市,浪速区,27111
大阪府,NA,NA,大阪市,西淀川区,27113
大阪府,NA,NA,大阪市,東淀川区,27114
大阪府,NA,NA,大阪市,東成区,27115
大阪府,NA,NA,大阪市,生野区,27116
大阪府,NA,NA,大阪市,旭区,27117
大阪府,NA,NA,大阪市,城東区,27118
大阪府,NA,NA,大阪市,阿倍野区,27119
大阪府,NA,NA,大阪市,住吉区,27120
大阪府,NA,NA,大阪市,東住吉区,27121
大阪府,NA,NA,大阪市,西成区,27122
大阪府,NA,NA,大阪市,淀川区,27123
大阪府,NA,NA,大阪市,鶴見区,27124
大阪府,NA,NA,大阪市,住之江区,27125
大阪府,NA,NA,大阪市,平野区,27126
大阪府,NA,NA,大阪市,北区,27127
大阪府,NA,NA,大阪市,中央区,27128
大阪府,NA,NA,堺市,堺区,27141
大阪府,NA,NA,堺市,中区,27142
大阪府,NA,NA,堺市,東区,27143
大阪府,NA,NA,堺市,西区,27144
大阪府,NA,NA,堺市,南区,27145
大阪府,NA,NA,堺市,北区,27146
大阪府,NA,NA,堺市,美原区,27147
大阪府,NA,NA,岸和田市,NA,27202
大阪府,NA,NA,豊中市,NA,27203
大阪府,NA,NA,池田市,NA,27204
大阪府,NA,NA,吹田市,NA,27205
大阪府,NA,NA,泉大津市,NA,27206
大阪府,NA,NA,高槻市,NA,27207
大阪府,NA,NA,貝塚市,NA,27208
大阪府,NA,NA,守口市,NA,27209
大阪府,NA,NA,枚方市,NA,27210
大阪府,NA,NA,茨木市,NA,27211
大阪府,NA,NA,八尾市,NA,27212
大阪府,NA,NA,泉佐野市,NA,27213
大阪府,NA,NA,富田林市,NA,27214
大阪府,NA,NA,寝屋川市,NA,27215
大阪府,NA,NA,河内長野市,NA,27216
大阪府,NA,NA,松原市,NA,27217
大阪府,NA,NA,大東市,NA,27218
大阪府,NA,NA,和泉市,NA,27219
大阪府,NA,NA,箕面市,NA,27220
大阪府,NA,NA,柏原市,NA,27221
大阪府,NA,NA,羽曳野市,NA,27222
大阪府,NA,NA,門真市,NA,27223
大阪府,NA,NA,摂津市,NA,27224
大阪府,NA,NA,高石市,NA,27225
大阪府,NA,NA,藤井寺市,NA,27226
大阪府,NA,NA,東大阪市,NA,27227
大阪府,NA,NA,泉南市,NA,27228
大阪府,NA,NA,四條畷市,NA,27229
大阪府,NA,NA,交野市,NA,27230
大阪府,NA,NA,大阪狭山市,NA,27231
大阪府,NA,NA,阪南市,NA,27232
大阪府,NA,三島郡,島本町,NA,27301
大阪府,NA,豊能郡,豊能町,NA,27321
大阪府,NA,豊能郡,能勢町,NA,27322
大阪府,NA,泉北郡,忠岡町,NA,27341
大阪府,NA,泉南郡,熊取町,NA,27361
大阪府,NA,泉南郡,田尻町,NA,27362
大阪府,NA,泉南郡,岬町,NA,27366
大阪府,NA,南河内郡,太子町,NA,27381
大阪府,NA,南河内郡,河南町,NA,27382
大阪府,NA,南河内郡,千早赤阪村,NA,27383
兵庫県,NA,NA,神戸市,東灘区,28101
兵庫県,NA,NA,神戸市,灘区,28102
兵庫県,NA,NA,神戸市,兵庫区,28105
兵庫県,NA,NA,神戸市,長田区,28106
兵庫県,NA,NA,神戸市,須磨区,28107
兵庫県,NA,NA,神戸市,垂水区,28108
兵庫県,NA,NA,神戸市,北区,28109
兵庫県,NA,NA,神戸市,中央区,28110
兵庫県,NA,NA,神戸市,西区,28111
兵庫県,NA,NA,姫路市,NA,28201
兵庫県,NA,NA,尼崎市,NA,28202
兵庫県,NA,NA,明石市,NA,28203
兵庫県,NA,NA,西宮市,NA,28204
兵庫県,NA,NA,洲本市,NA,28205
兵庫県,NA,NA,芦屋市,NA,28206
兵庫県,NA,NA,伊丹市,NA,28207
兵庫県,NA,NA,相生市,NA,28208
兵庫県,NA,NA,豊岡市,NA,28209
兵庫県,NA,NA,加古川市,NA,28210
兵庫県,NA,NA,赤穂市,NA,28212
兵庫県,NA,NA,西脇市,NA,28213
兵庫県,NA,NA,宝塚市,NA,28214
兵庫県,NA,NA,三木市,NA,28215
兵庫県,NA,NA,高砂市,NA,28216
兵庫県,NA,NA,川西市,NA,28217
兵庫県,NA,NA,小野市,NA,28218
兵庫県,NA,NA,三田市,NA,28219
兵庫県,NA,NA,加西市,NA,28220
兵庫県,NA,NA,丹波篠山市,NA,28221
兵庫県,NA,NA,養父市,NA,28222
兵庫県,NA,NA,丹波市,NA,28223
兵庫県,NA,NA,南あわじ市,NA,28224
兵庫県,NA,NA,朝来市,NA,28225
兵庫県,NA,NA,淡路市,NA,28226
兵庫県,NA,NA,宍粟市,NA,28227
兵庫県,NA,NA,加東市,NA,28228
兵庫県,NA,NA,たつの市,NA,28229
兵庫県,NA,川辺郡,猪名川町,NA,28301
兵庫県,NA,多可郡,多可町,NA,28365
兵庫県,NA,加古郡,稲美町,NA,28381
兵庫県,NA,加古郡,播磨町,NA,28382
兵庫県,NA,神崎郡,市川町,NA,28442
兵庫県,NA,神崎郡,福崎町,NA,28443
兵庫県,NA,神崎郡,神河町,NA,28446
兵庫県,NA,揖保郡,太子町,NA,28464
兵庫県,NA,赤穂郡,上郡町,NA,28481
兵庫県,NA,佐用郡,佐用町,NA,28501
兵庫県,NA,美方郡,香美町,NA,28585
兵庫県,NA,美方郡,新温泉町,NA,28586
奈良県,NA,NA,奈良市,NA,29201
奈良県,NA,NA,大和高田市,NA,29202
奈良県,NA,NA,大和郡山市,NA,29203
奈良県,NA,NA,天理市,NA,29204
奈良県,NA,NA,橿原市,NA,29205
奈良県,NA,NA,桜井市,NA,29206
奈良県,NA,NA,五條市,NA,29207
奈良県,NA,NA,御所市,NA,29208
奈良県,NA,NA,生駒市,NA,29209
奈良県,NA,NA,香芝市,NA,29210
奈良県,NA,NA,葛城市,NA,29211
奈良県,NA,NA,宇陀市,NA,29212
奈良県,NA,山辺郡,山添村,NA,29322
奈良県,NA,生駒郡,平群町,NA,29342
奈良県,NA,生駒郡,三郷町,NA,29343
奈良県,NA,生駒郡,斑鳩町,NA,29344
奈良県,NA,生駒郡,安堵町,NA,29345
奈良県,NA,磯城郡,川西町,NA,29361
奈良県,NA,磯城郡,三宅町,NA,29362
奈良県,NA,磯城郡,田原本町,NA,29363
奈良県,NA,宇陀郡,曽爾村,NA,29385
奈良県,NA,宇陀郡,御杖村,NA,29386
奈良県,NA,高市郡,高取町,NA,29401
奈良県,NA,高市郡,明日香村,NA,29402
奈良県,NA,北葛城郡,上牧町,NA,29424
奈良県,NA,北葛城郡,王寺町,NA,29425
奈良県,NA,北葛城郡,広陵町,NA,29426
奈良県,NA,北葛城郡,河合町,NA,29427
奈良県,NA,吉野郡,吉野町,NA,29441
奈良県,NA,吉野郡,大淀町,NA,29442
奈良県,NA,吉野郡,下市町,NA,29443
奈良県,NA,吉野郡,黒滝村,NA,29444
奈良県,NA,吉野郡,天川村,NA,29446
奈良県,NA,吉野郡,野迫川村,NA,29447
奈良県,NA,吉野郡,十津川村,NA,29449
奈良県,NA,吉野郡,下北山村,NA,29450
奈良県,NA,吉野郡,上北山村,NA,29451
奈良県,NA,吉野郡,川上村,NA,29452
奈良県,NA,吉野郡,東吉野村,NA,29453
和歌山県,NA,NA,所属未定地,NA,30000
和歌山県,NA,NA,和歌山市,NA,30201
和歌山県,NA,NA,海南市,NA,30202
和歌山県,NA,NA,橋本市,NA,30203
和歌山県,NA,NA,有田市,NA,30204
和歌山県,NA,NA,御坊市,NA,30205
和歌山県,NA,NA,田辺市,NA,30206
和歌山県,NA,NA,新宮市,NA,30207
和歌山県,NA,NA,紀の川市,NA,30208
和歌山県,NA,NA,岩出市,NA,30209
和歌山県,NA,海草郡,紀美野町,NA,30304
和歌山県,NA,伊都郡,かつらぎ町,NA,30341
和歌山県,NA,伊都郡,九度山町,NA,30343
和歌山県,NA,伊都郡,高野町,NA,30344
和歌山県,NA,有田郡,湯浅町,NA,30361
和歌山県,NA,有田郡,広川町,NA,30362
和歌山県,NA,有田郡,有田川町,NA,30366
和歌山県,NA,日高郡,美浜町,NA,30381
和歌山県,NA,日高郡,日高町,NA,30382
和歌山県,NA,日高郡,由良町,NA,30383
和歌山県,NA,日高郡,印南町,NA,30390
和歌山県,NA,日高郡,みなべ町,NA,30391
和歌山県,NA,日高郡,日高川町,NA,30392
和歌山県,NA,西牟婁郡,白浜町,NA,30401
和歌山県,NA,西牟婁郡,上富田町,NA,30404
和歌山県,NA,西牟婁郡,すさみ町,NA,30406
和歌山県,NA,東牟婁郡,那智勝浦町,NA,30421
和歌山県,NA,東牟婁郡,太地町,NA,30422
和歌山県,NA,東牟婁郡,古座川町,NA,30424
和歌山県,NA,東牟婁郡,北山村,NA,30427
和歌山県,NA,東牟婁郡,串本町,NA,30428
鳥取県,NA,NA,鳥取市,NA,31201
鳥取県,NA,NA,米子市,NA,31202
鳥取県,NA,NA,倉吉市,NA,31203
鳥取県,NA,NA,境港市,NA,31204
鳥取県,NA,岩美郡,岩美町,NA,31302
鳥取県,NA,八頭郡,若桜町,NA,31325
鳥取県,NA,八頭郡,智頭町,NA,31328
鳥取県,NA,八頭郡,八頭町,NA,31329
鳥取県,NA,東伯郡,三朝町,NA,31364
鳥取県,NA,東伯郡,湯梨浜町,NA,31370
鳥取県,NA,東伯郡,琴浦町,NA,31371
鳥取県,NA,東伯郡,北栄町,NA,31372
鳥取県,NA,西伯郡,日吉津村,NA,31384
鳥取県,NA,西伯郡,大山町,NA,31386
鳥取県,NA,西伯郡,南部町,NA,31389
鳥取県,NA,西伯郡,伯耆町,NA,31390
鳥取県,NA,日野郡,日南町,NA,31401
鳥取県,NA,日野郡,日野町,NA,31402
鳥取県,NA,日野郡,江府町,NA,31403
島根県,NA,NA,松江市,NA,32201
島根県,NA,NA,浜田市,NA,32202
島根県,NA,NA,出雲市,NA,32203
島根県,NA,NA,益田市,NA,32204
島根県,NA,NA,大田市,NA,32205
島根県,NA,NA,安来市,NA,32206
島根県,NA,NA,江津市,NA,32207
島根県,NA,NA,雲南市,NA,32209
島根県,NA,仁多郡,奥出雲町,NA,32343
島根県,NA,飯石郡,飯南町,NA,32386
島根県,NA,邑智郡,川本町,NA,32441
島根県,NA,邑智郡,美郷町,NA,32448
島根県,NA,邑智郡,邑南町,NA,32449
島根県,NA,鹿足郡,津和野町,NA,32501
島根県,NA,鹿足郡,吉賀町,NA,32505
島根県,NA,隠岐郡,海士町,NA,32525
島根県,NA,隠岐郡,西ノ島町,NA,32526
島根県,NA,隠岐郡,知夫村,NA,32527
島根県,NA,隠岐郡,隠岐の島町,NA,32528
岡山県,NA,NA,岡山市,北区,33101
岡山県,NA,NA,岡山市,中区,33102
岡山県,NA,NA,岡山市,東区,33103
岡山県,NA,NA,岡山市,南区,33104
岡山県,NA,NA,倉敷市,NA,33202
岡山県,NA,NA,津山市,NA,33203
岡山県,NA,NA,玉野市,NA,33204
岡山県,NA,NA,笠岡市,NA,33205
岡山県,NA,NA,井原市,NA,33207
岡山県,NA,NA,総社市,NA,33208
岡山県,NA,NA,高梁市,NA,33209
岡山県,NA,NA,新見市,NA,33210
岡山県,NA,NA,備前市,NA,33211
岡山県,NA,NA,瀬戸内市,NA,33212
岡山県,NA,NA,赤磐市,NA,33213
岡山県,NA,NA,真庭市,NA,33214
岡山県,NA,NA,美作市,NA,33215
岡山県,NA,NA,浅口市,NA,33216
岡山県,NA,和気郡,和気町,NA,33346
岡山県,NA,都窪郡,早島町,NA,33423
岡山県,NA,浅口郡,里庄町,NA,33445
岡山県,NA,小田郡,矢掛町,NA,33461
岡山県,NA,真庭郡,新庄村,NA,33586
岡山県,NA,苫田郡,鏡野町,NA,33606
岡山県,NA,勝田郡,勝央町,NA,33622
岡山県,NA,勝田郡,奈義町,NA,33623
岡山県,NA,英田郡,西粟倉村,NA,33643
岡山県,NA,久米郡,久米南町,NA,33663
岡山県,NA,久米郡,美咲町,NA,33666
岡山県,NA,加賀郡,吉備中央町,NA,33681
広島県,NA,NA,広島市,中区,34101
広島県,NA,NA,広島市,東区,34102
広島県,NA,NA,広島市,南区,34103
広島県,NA,NA,広島市,西区,34104
広島県,NA,NA,広島市,安佐南区,34105
広島県,NA,NA,広島市,安佐北区,34106
広島県,NA,NA,広島市,安芸区,34107
広島県,NA,NA,広島市,佐伯区,34108
広島県,NA,NA,呉市,NA,34202
広島県,NA,NA,竹原市,NA,34203
広島県,NA,NA,三原市,NA,34204
広島県,NA,NA,尾道市,NA,34205
広島県,NA,NA,福山市,NA,34207
広島県,NA,NA,府中市,NA,34208
広島県,NA,NA,三次市,NA,34209
広島県,NA,NA,庄原市,NA,34210
広島県,NA,NA,大竹市,NA,34211
広島県,NA,NA,東広島市,NA,34212
広島県,NA,NA,廿日市市,NA,34213
広島県,NA,NA,安芸高田市,NA,34214
広島県,NA,NA,江田島市,NA,34215
広島県,NA,安芸郡,府中町,NA,34302
広島県,NA,安芸郡,海田町,NA,34304
広島県,NA,安芸郡,熊野町,NA,34307
広島県,NA,安芸郡,坂町,NA,34309
広島県,NA,山県郡,安芸太田町,NA,34368
広島県,NA,山県郡,北広島町,NA,34369
広島県,NA,豊田郡,大崎上島町,NA,34431
広島県,NA,世羅郡,世羅町,NA,34462
広島県,NA,神石郡,神石高原町,NA,34545
山口県,NA,NA,下関市,NA,35201
山口県,NA,NA,宇部市,NA,35202
山口県,NA,NA,山口市,NA,35203
山口県,NA,NA,萩市,NA,35204
山口県,NA,NA,防府市,NA,35206
山口県,NA,NA,下松市,NA,35207
山口県,NA,NA,岩国市,NA,35208
山口県,NA,NA,光市,NA,35210
山口県,NA,NA,長門市,NA,35211
山口県,NA,NA,柳井市,NA,35212
山口県,NA,NA,美祢市,NA,35213
山口県,NA,NA,周南市,NA,35215
山口県,NA,NA,山陽小野田市,NA,35216
山口県,NA,大島郡,周防大島町,NA,35305
山口県,NA,玖珂郡,和木町,NA,35321
山口県,NA,熊毛郡,上関町,NA,35341
山口県,NA,熊毛郡,田布施町,NA,35343
山口県,NA,熊毛郡,平生町,NA,35344
山口県,NA,阿武郡,阿武町,NA,35502
徳島県,NA,NA,徳島市,NA,36201
徳島県,NA,NA,鳴門市,NA,36202
徳島県,NA,NA,小松島市,NA,36203
徳島県,NA,NA,阿南市,NA,36204
徳島県,NA,NA,吉野川市,NA,36205
徳島県,NA,NA,阿波市,NA,36206
徳島県,NA,NA,美馬市,NA,36207
徳島県,NA,NA,三好市,NA,36208
徳島県,NA,勝浦郡,勝浦町,NA,36301
徳島県,NA,勝浦郡,上勝町,NA,36302
徳島県,NA,名東郡,佐那河内村,NA,36321
徳島県,NA,名西郡,石井町,NA,36341
徳島県,NA,名西郡,神山町,NA,36342
徳島県,NA,那賀郡,那賀町,NA,36368
徳島県,NA,海部郡,牟岐町,NA,36383
徳島県,NA,海部郡,美波町,NA,36387
徳島県,NA,海部郡,海陽町,NA,36388
徳島県,NA,板野郡,松茂町,NA,36401
徳島県,NA,板野郡,北島町,NA,36402
徳島県,NA,板野郡,藍住町,NA,36403
徳島県,NA,板野郡,板野町,NA,36404
徳島県,NA,板野郡,上板町,NA,36405
徳島県,NA,美馬郡,つるぎ町,NA,36468
徳島県,NA,三好郡,東みよし町,NA,36489
香川県,NA,NA,高松市,NA,37201
香川県,NA,NA,丸亀市,NA,37202
香川県,NA,NA,坂出市,NA,37203
香川県,NA,NA,善通寺市,NA,37204
香川県,NA,NA,観音寺市,NA,37205
香川県,NA,NA,さぬき市,NA,37206
香川県,NA,NA,東かがわ市,NA,37207
香川県,NA,NA,三豊市,NA,37208
香川県,NA,小豆郡,土庄町,NA,37322
香川県,NA,小豆郡,小豆島町,NA,37324
香川県,NA,木田郡,三木町,NA,37341
香川県,NA,香川郡,直島町,NA,37364
香川県,NA,綾歌郡,宇多津町,NA,37386
香川県,NA,綾歌郡,綾川町,NA,37387
香川県,NA,仲多度郡,琴平町,NA,37403
香川県,NA,仲多度郡,多度津町,NA,37404
香川県,NA,仲多度郡,まんのう町,NA,37406
愛媛県,NA,NA,松山市,NA,38201
愛媛県,NA,NA,今治市,NA,38202
愛媛県,NA,NA,宇和島市,NA,38203
愛媛県,NA,NA,八幡浜市,NA,38204
愛媛県,NA,NA,新居浜市,NA,38205
愛媛県,NA,NA,西条市,NA,38206
愛媛県,NA,NA,大洲市,NA,38207
愛媛県,NA,NA,伊予市,NA,38210
愛媛県,NA,NA,四国中央市,NA,38213
愛媛県,NA,NA,西予市,NA,38214
愛媛県,NA,NA,東温市,NA,38215
愛媛県,NA,越智郡,上島町,NA,38356
愛媛県,NA,上浮穴郡,久万高原町,NA,38386
愛媛県,NA,伊予郡,松前町,NA,38401
愛媛県,NA,伊予郡,砥部町,NA,38402
愛媛県,NA,喜多郡,内子町,NA,38422
愛媛県,NA,西宇和郡,伊方町,NA,38442
愛媛県,NA,北宇和郡,松野町,NA,38484
愛媛県,NA,北宇和郡,鬼北町,NA,38488
愛媛県,NA,南宇和郡,愛南町,NA,38506
高知県,NA,NA,高知市,NA,39201
高知県,NA,NA,室戸市,NA,39202
高知県,NA,NA,安芸市,NA,39203
高知県,NA,NA,南国市,NA,39204
高知県,NA,NA,土佐市,NA,39205
高知県,NA,NA,須崎市,NA,39206
高知県,NA,NA,宿毛市,NA,39208
高知県,NA,NA,土佐清水市,NA,39209
高知県,NA,NA,四万十市,NA,39210
高知県,NA,NA,香南市,NA,39211
高知県,NA,NA,香美市,NA,39212
高知県,NA,安芸郡,東洋町,NA,39301
高知県,NA,安芸郡,奈半利町,NA,39302
高知県,NA,安芸郡,田野町,NA,39303
高知県,NA,安芸郡,安田町,NA,39304
高知県,NA,安芸郡,北川村,NA,39305
高知県,NA,安芸郡,馬路村,NA,39306
高知県,NA,安芸郡,芸西村,NA,39307
高知県,NA,長岡郡,本山町,NA,39341
高知県,NA,長岡郡,大豊町,NA,39344
高知県,NA,土佐郡,土佐町,NA,39363
高知県,NA,土佐郡,大川村,NA,39364
高知県,NA,吾川郡,いの町,NA,39386
高知県,NA,吾川郡,仁淀川町,NA,39387
高知県,NA,高岡郡,中土佐町,NA,39401
高知県,NA,高岡郡,佐川町,NA,39402
高知県,NA,高岡郡,越知町,NA,39403
高知県,NA,高岡郡,檮原町,NA,39405
高知県,NA,高岡郡,日高村,NA,39410
高知県,NA,高岡郡,津野町,NA,39411
高知県,NA,高岡郡,四万十町,NA,39412
高知県,NA,幡多郡,大月町,NA,39424
高知県,NA,幡多郡,三原村,NA,39427
高知県,NA,幡多郡,黒潮町,NA,39428
福岡県,NA,NA,所属未定地,NA,40000
福岡県,NA,NA,北九州市,門司区,40101
福岡県,NA,NA,北九州市,若松区,40103
福岡県,NA,NA,北九州市,戸畑区,40105
福岡県,NA,NA,北九州市,小倉北区,40106
福岡県,NA,NA,北九州市,小倉南区,40107
福岡県,NA,NA,北九州市,八幡東区,40108
福岡県,NA,NA,北九州市,八幡西区,40109
福岡県,NA,NA,福岡市,東区,40131
福岡県,NA,NA,福岡市,博多区,40132
福岡県,NA,NA,福岡市,中央区,40133
福岡県,NA,NA,福岡市,南区,40134
福岡県,NA,NA,福岡市,西区,40135
福岡県,NA,NA,福岡市,城南区,40136
福岡県,NA,NA,福岡市,早良区,40137
福岡県,NA,NA,大牟田市,NA,40202
福岡県,NA,NA,久留米市,NA,40203
福岡県,NA,NA,直方市,NA,40204
福岡県,NA,NA,飯塚市,NA,40205
福岡県,NA,NA,田川市,NA,40206
福岡県,NA,NA,柳川市,NA,40207
福岡県,NA,NA,八女市,NA,40210
福岡県,NA,NA,筑後市,NA,40211
福岡県,NA,NA,大川市,NA,40212
福岡県,NA,NA,行橋市,NA,40213
福岡県,NA,NA,豊前市,NA,40214
福岡県,NA,NA,中間市,NA,40215
福岡県,NA,NA,小郡市,NA,40216
福岡県,NA,NA,筑紫野市,NA,40217
福岡県,NA,NA,春日市,NA,40218
福岡県,NA,NA,大野城市,NA,40219
福岡県,NA,NA,宗像市,NA,40220
福岡県,NA,NA,太宰府市,NA,40221
福岡県,NA,NA,古賀市,NA,40223
福岡県,NA,NA,福津市,NA,40224
福岡県,NA,NA,うきは市,NA,40225
福岡県,NA,NA,宮若市,NA,40226
福岡県,NA,NA,嘉麻市,NA,40227
福岡県,NA,NA,朝倉市,NA,40228
福岡県,NA,NA,みやま市,NA,40229
福岡県,NA,NA,糸島市,NA,40230
福岡県,NA,NA,那珂川市,NA,40231
福岡県,NA,糟屋郡,宇美町,NA,40341
福岡県,NA,糟屋郡,篠栗町,NA,40342
福岡県,NA,糟屋郡,志免町,NA,40343
福岡県,NA,糟屋郡,須恵町,NA,40344
福岡県,NA,糟屋郡,新宮町,NA,40345
福岡県,NA,糟屋郡,久山町,NA,40348
福岡県,NA,糟屋郡,粕屋町,NA,40349
福岡県,NA,遠賀郡,芦屋町,NA,40381
福岡県,NA,遠賀郡,水巻町,NA,40382
福岡県,NA,遠賀郡,岡垣町,NA,40383
福岡県,NA,遠賀郡,遠賀町,NA,40384
福岡県,NA,鞍手郡,小竹町,NA,40401
福岡県,NA,鞍手郡,鞍手町,NA,40402
福岡県,NA,嘉穂郡,桂川町,NA,40421
福岡県,NA,朝倉郡,筑前町,NA,40447
福岡県,NA,朝倉郡,東峰村,NA,40448
福岡県,NA,三井郡,大刀洗町,NA,40503
福岡県,NA,三潴郡,大木町,NA,40522
福岡県,NA,八女郡,広川町,NA,40544
福岡県,NA,田川郡,香春町,NA,40601
福岡県,NA,田川郡,添田町,NA,40602
福岡県,NA,田川郡,糸田町,NA,40604
福岡県,NA,田川郡,川崎町,NA,40605
福岡県,NA,田川郡,大任町,NA,40608
福岡県,NA,田川郡,赤村,NA,40609
福岡県,NA,田川郡,福智町,NA,40610
福岡県,NA,京都郡,苅田町,NA,40621
福岡県,NA,京都郡,みやこ町,NA,40625
福岡県,NA,築上郡,吉富町,NA,40642
福岡県,NA,築上郡,上毛町,NA,40646
福岡県,NA,築上郡,築上町,NA,40647
佐賀県,NA,NA,佐賀市,NA,41201
佐賀県,NA,NA,唐津市,NA,41202
佐賀県,NA,NA,鳥栖市,NA,41203
佐賀県,NA,NA,多久市,NA,41204
佐賀県,NA,NA,伊万里市,NA,41205
佐賀県,NA,NA,武雄市,NA,41206
佐賀県,NA,NA,鹿島市,NA,41207
佐賀県,NA,NA,小城市,NA,41208
佐賀県,NA,NA,嬉野市,NA,41209
佐賀県,NA,NA,神埼市,NA,41210
佐賀県,NA,神埼郡,吉野ヶ里町,NA,41327
佐賀県,NA,三養基郡,基山町,NA,41341
佐賀県,NA,三養基郡,上峰町,NA,41345
佐賀県,NA,三養基郡,みやき町,NA,41346
佐賀県,NA,東松浦郡,玄海町,NA,41387
佐賀県,NA,西松浦郡,有田町,NA,41401
佐賀県,NA,杵島郡,大町町,NA,41423
佐賀県,NA,杵島郡,江北町,NA,41424
佐賀県,NA,杵島郡,白石町,NA,41425
佐賀県,NA,藤津郡,太良町,NA,41441
長崎県,NA,NA,長崎市,NA,42201
長崎県,NA,NA,佐世保市,NA,42202
長崎県,NA,NA,島原市,NA,42203
長崎県,NA,NA,諫早市,NA,42204
長崎県,NA,NA,大村市,NA,42205
長崎県,NA,NA,平戸市,NA,42207
長崎県,NA,NA,松浦市,NA,42208
長崎県,NA,NA,対馬市,NA,42209
長崎県,NA,NA,壱岐市,NA,42210
長崎県,NA,NA,五島市,NA,42211
長崎県,NA,NA,西海市,NA,42212
長崎県,NA,NA,雲仙市,NA,42213
長崎県,NA,NA,南島原市,NA,42214
長崎県,NA,西彼杵郡,長与町,NA,42307
長崎県,NA,西彼杵郡,時津町,NA,42308
長崎県,NA,東彼杵郡,東彼杵町,NA,42321
長崎県,NA,東彼杵郡,川棚町,NA,42322
長崎県,NA,東彼杵郡,波佐見町,NA,42323
長崎県,NA,北松浦郡,小値賀町,NA,42383
長崎県,NA,北松浦郡,佐々町,NA,42391
長崎県,NA,南松浦郡,新上五島町,NA,42411
熊本県,NA,NA,熊本市,中央区,43101
熊本県,NA,NA,熊本市,東区,43102
熊本県,NA,NA,熊本市,西区,43103
熊本県,NA,NA,熊本市,南区,43104
熊本県,NA,NA,熊本市,北区,43105
熊本県,NA,NA,八代市,NA,43202
熊本県,NA,NA,人吉市,NA,43203
熊本県,NA,NA,荒尾市,NA,43204
熊本県,NA,NA,水俣市,NA,43205
熊本県,NA,NA,玉名市,NA,43206
熊本県,NA,NA,山鹿市,NA,43208
熊本県,NA,NA,菊池市,NA,43210
熊本県,NA,NA,宇土市,NA,43211
熊本県,NA,NA,上天草市,NA,43212
