administrative_division_code,secondary_medical_area_code,secondary_medical_area_name
22212,2206,志太榛原
22213,2207,中東遠
22214,2206,志太榛原
22215,2203,駿東田方
22216,2207,中東遠
22219,2201,賀茂
22220,2203,駿東田方
22221,2208,西部
22222,2203,駿東田方
22223,2207,中東遠
22224,2207,中東遠
22225,2203,駿東田方
22226,2206,志太榛原
22301,2201,賀茂
22302,2201,賀茂
22304,2201,賀茂
22305,2201,賀茂
22306,2201,賀茂
22325,2203,駿東田方
22341,2203,駿東田方
22342,2203,駿東田方
22344,2203,駿東田方
22424,2206,志太榛原
22429,2206,志太榛原
22461,2207,中東遠
23101,2313,名古屋・尾張中部
23102,2313,名古屋・尾張中部
23103,2313,名古屋・尾張中部
23104,2313,名古屋・尾張中部
23105,2313,名古屋・尾張中部
23106,2313,名古屋・尾張中部
23107,2313,名古屋・尾張中部
23108,2313,名古屋・尾張中部
23109,2313,名古屋・尾張中部
23110,2313,名古屋・尾張中部
23111,2313,名古屋・尾張中部
23112,2313,名古屋・尾張中部
23113,2313,名古屋・尾張中部
23114,2313,名古屋・尾張中部
23115,2313,名古屋・尾張中部
23116,2313,名古屋・尾張中部
23201,2312,東三河南部
23202,2310,西三河南部東
23203,2305,尾張西部
23204,2304,尾張東部
23205,2307,知多半島
23206,2306,尾張北部
23207,2312,東三河南部
23208,2302,海部
23209,2309,西三河南部西
23210,2309,西三河南部西
23211,2308,西三河北部
23212,2309,西三河南部西
23213,2309,西三河南部西
23214,2312,東三河南部
23215,2306,尾張北部
23216,2307,知多半島
23217,2306,尾張北部
23219,2306,尾張北部
23220,2305,尾張西部
23221,2311,東三河北部
23222,2307,知多半島
23223,2307,知多半島
23224,2307,知多半島
23225,2309,西三河南部西
23226,2304,尾張東部
23227,2309,西三河南部西
23228,2306,尾張北部
23229,2304,尾張東部
23230,2304,尾張東部
23231,2312,東三河南部
23232,2302,海部
23233,2313,名古屋・尾張中部
23234,2313,名古屋・尾張中部
23235,2302,海部
23236,2308,西三河北部
23237,2302,海部
23238,2304,尾張東部
23302,2304,尾張東部
23342,2313,名古屋・尾張中部
23361,2306,尾張北部
23362,2306,尾張北部
23424,2302,海部
23425,2302,海部
23427,2302,海部
23441,2307,知多半島
23442,2307,知多半島
23445,2307,知多半島
23446,2307,知多半島
23447,2307,知多半島
23501,2310,西三河南部東
23561,2311,東三河北部
23562,2311,東三河北部
23563,2311,東三河北部
24201,2402,中勢伊賀
24202,2401,北勢
24203,2403,南勢志摩
24204,2403,南勢志摩
24205,2401,北勢
24207,2401,北勢
24208,2402,中勢伊賀
24209,2404,東紀州
24210,2401,北勢
24211,2403,南勢志摩
24212,2404,東紀州
24214,2401,北勢
24215,2403,南勢志摩
24216,2402,中勢伊賀
24303,2401,北勢
24324,2401,北勢
24341,2401,北勢
24343,2401,北勢
24344,2401,北勢
24441,2403,南勢志摩
24442,2403,南勢志摩
24443,2403,南勢志摩
24461,2403,南勢志摩
24470,2403,南勢志摩
24471,2403,南勢志摩
24472,2403,南勢志摩
24543,2404,東紀州
24561,2404,東紀州
24562,2404,東紀州
25201,2501,大津
25202,2505,湖東
25203,2506,湖北
25204,2504,東近江
25206,2502,湖南
25207,2502,湖南
25208,2502,湖南
25209,2503,甲賀
25210,2502,湖南
25211,2503,甲賀
25212,2507,湖西
25213,2504,東近江
25214,2506,湖北
25383,2504,東近江
25384,2504,東近江
25425,2505,湖東
25441,2505,湖東
25442,2505,湖東
25443,2505,湖東
26101,2604,京都・乙訓
26102,2604,京都・乙訓
26103,2604,京都・乙訓
26104,2604,京都・乙訓
26105,2604,京都・乙訓
26106,2604,京都・乙訓
26107,2604,京都・乙訓
26108,2604,京都・乙訓
26109,2604,京都・乙訓
26110,2604,京都・乙訓
26111,2604,京都・乙訓
26201,2602,中丹
26202,2602,中丹
26203,2602,中丹
26204,2605,山城北
26205,2601,丹後
26206,2603,南丹
26207,2605,山城北
26208,2604,京都・乙訓
26209,2604,京都・乙訓
26210,2605,山城北
26211,2605,山城北
26212,2601,丹後
26213,2603,南丹
26214,2606,山城南
26303,2604,京都・乙訓
26322,2605,山城北
26343,2605,山城北
26344,2605,山城北
26364,2606,山城南
26365,2606,山城南
26366,2606,山城南
26367,2606,山城南
26407,2603,南丹
26463,2601,丹後
26465,2601,丹後
27102,2708,大阪市
27103,2708,大阪市
27104,2708,大阪市
27106,2708,大阪市
27107,2708,大阪市
27108,2708,大阪市
27109,2708,大阪市
27111,2708,大阪市
27113,2708,大阪市
27114,2708,大阪市
27115,2708,大阪市
27116,2708,大阪市
27117,2708,大阪市
27118,2708,大阪市
27119,2708,大阪市
27120,2708,大阪市
27121,2708,大阪市
27122,2708,大阪市
27123,2708,大阪市
27124,2708,大阪市
27125,2708,大阪市
27126,2708,大阪市
27127,2708,大阪市
27128,2708,大阪市
27141,2706,堺市
27142,2706,堺市
27143,2706,堺市
27144,2706,堺市
27145,2706,堺市
27146,2706,堺市
27147,2706,堺市
27202,2707,泉州
27203,2701,豊能
27204,2701,豊能
27205,2701,豊能
27206,2707,泉州
27207,2702,三島
27208,2707,泉州
27209,2703,北河内
27210,2703,北河内
27211,2702,三島
27212,2704,中河内
27213,2707,泉州
27214,2705,南河内
27215,2703,北河内
27216,2705,南河内
27217,2705,南河内
27218,2703,北河内
27219,2707,泉州
27220,2701,豊能
27221,2704,中河内
27222,2705,南河内
27223,2703,北河内
27224,2702,三島
27225,2707,泉州
27226,2705,南河内
27227,2704,中河内
27228,2707,泉州
27229,2703,北河内
27230,2703,北河内
27231,2705,南河内
27232,2707,泉州
27301,2702,三島
27321,2701,豊能
27322,2701,豊能
27341,2707,泉州
27361,2707,泉州
27362,2707,泉州
27366,2707,泉州
27381,2705,南河内
27382,2705,南河内
27383,2705,南河内
28101,2801,神戸
28102,2801,神戸
28105,2801,神戸
28106,2801,神戸
28107,2801,神戸
28108,2801,神戸
28109,2801,神戸
28110,2801,神戸
28111,2801,神戸
28201,2812,播磨姫路
28202,2811,阪神
28203,2804,東播磨
28204,2811,阪神
28205,2810,淡路
28206,2811,阪神
28207,2811,阪神
28208,2812,播磨姫路
28209,2808,但馬
28210,2804,東播磨
28212,2812,播磨姫路
28213,2805,北播磨
28214,2811,阪神
28215,2805,北播磨
28216,2804,東播磨
28217,2811,阪神
28218,2805,北播磨
28219,2811,阪神
28220,2805,北播磨
28221,2809,丹波
28222,2808,但馬
28223,2809,丹波
28224,2810,淡路
28225,2808,但馬
28226,2810,淡路
28227,2812,播磨姫路
28228,2805,北播磨
28229,2812,播磨姫路
28301,2811,阪神
28365,2805,北播磨
28381,2804,東播磨
28382,2804,東播磨
28442,2812,播磨姫路
28443,2812,播磨姫路
28446,2812,播磨姫路
28464,2812,播磨姫路
28481,2812,播磨姫路
28501,2812,播磨姫路
28585,2808,但馬
28586,2808,但馬
29201,2901,奈良
29202,2904,中和
29203,2903,西和
29204,2902,東和
29205,2904,中和
29206,2902,東和
29207,2905,南和
29208,2904,中和
29209,2903,西和
29210,2904,中和
29211,2904,中和
29212,2902,東和
29322,2902,東和
29342,2903,西和
29343,2903,西和
29344,2903,西和
29345,2903,西和
29361,2902,東和
29362,2902,東和
29363,2902,東和
29385,2902,東和
29386,2902,東和
29401,2904,中和
29402,2904,中和
29424,2903,西和
29425,2903,西和
29426,2904,中和
29427,2903,西和
29441,2905,南和
29442,2905,南和
29443,2905,南和
29444,2905,南和
29446,2905,南和
29447,2905,南和
29449,2905,南和
29450,2905,南和
29451,2905,南和
29452,2905,南和
29453,2905,南和
30201,3001,和歌山
30202,3001,和歌山
30203,3003,橋本
30204,3004,有田
30205,3005,御坊
30206,3006,田辺
30207,3007,新宮
30208,3002,那賀
30209,3002,那賀
30304,3001,和歌山
30341,3003,橋本
30343,3003,橋本
30344,3003,橋本
30361,3004,有田
30362,3004,有田
30366,3004,有田
30381,3005,御坊
30382,3005,御坊
30383,3005,御坊
30390,3005,御坊
30391,3006,田辺
30392,3005,御坊
30401,3006,田辺
30404,3006,田辺
30406,3006,田辺
30421,3007,新宮
30422,3007,新宮
30424,3007,新宮
30427,3007,新宮
30428,3007,新宮
31201,3101,東部
31202,3103,西部
31203,3102,中部
31204,3103,西部
31302,3101,東部
31325,3101,東部
31328,3101,東部
31329,3101,東部
31364,3102,中部
31370,3102,中部
31371,3102,中部
31372,3102,中部
31384,3103,西部
31386,3103,西部
31389,3103,西部
31390,3103,西部
31401,3103,西部
31402,3103,西部
31403,3103,西部
32201,3201,松江
32202,3205,浜田
32203,3203,出雲
32204,3206,益田
32205,3204,大田
32206,3201,松江
32207,3205,浜田
32209,3202,雲南
32343,3202,雲南
32386,3202,雲南
32441,3204,大田
32448,3204,大田
32449,3204,大田
32501,3206,益田
32505,3206,益田
32525,3207,隠岐
32526,3207,隠岐
32527,3207,隠岐
32528,3207,隠岐
33101,3301,県南東部
